,Median Rent 2016,Tract Number,Neighborhood,Location
853,2008.0,267200,West Los Angeles,"(34.0453165, -118.4373595)"
854,1439.0,267300,Sawtelle,"(34.045239, -118.449709)"
855,1611.0,267402,Sawtelle,"(34.042643, -118.465557)"
856,1713.0,267403,Sawtelle,"(34.047607, -118.4565715)"
857,2008.0,267404,Sawtelle,"(34.0456605, -118.460472)"
858,1563.0,267501,Sawtelle,"(34.041347, -118.456076)"
859,1483.0,267502,Sawtelle,"(34.0373665, -118.4626315)"
860,1838.0,267600,Sawtelle,"(34.034536, -118.4525605)"
861,1705.0,267700,Sawtelle,"(34.0387565, -118.444387)"
862,2028.0,267800,West Los Angeles,"(34.0404165, -118.430463)"
863,2372.0,267901,Century City,"(34.0567325, -118.413721)"
864,1939.0,267902,West Los Angeles,"(34.047558, -118.4201495)"
865,2517.0,269000,Cheviot Hills,"(34.043327, -118.4043575)"
866,1899.0,269100,Pico-Robertson,"(34.0528745, -118.3952305)"
867,2638.0,269300,Cheviot Hills,"(34.0402885, -118.414036)"
868,3463.0,269500,Beverlywood,"(34.0419315, -118.3933555)"
869,1361.0,269601,Mid-City,"(34.041783, -118.379673)"
870,1283.0,269602,Mid-City,"(34.043301, -118.384325)"
871,1327.0,269700,Mid-City,"(34.036058, -118.3859215)"
872,1487.0,269800,Palms,"(34.0330585, -118.3968355)"
873,1441.0,269903,Palms,"(34.020876, -118.4064875)"
874,1424.0,269904,Palms,"(34.0274735, -118.4121435)"
875,1481.0,269905,Palms,"(34.0217235, -118.4015665)"
876,1565.0,269906,Palms,"(34.025156, -118.403135)"
877,1363.0,269907,Palms,"(34.0277405, -118.4066145)"
878,1530.0,270100,Palms,"(34.026374, -118.395677)"
879,1208.0,270200,Mid-City,"(34.0329455, -118.380005)"
880,1316.0,270300,Mid-City,"(34.039747, -118.3704125)"
881,1508.0,271100,Rancho Park,"(34.034177, -118.427171)"
882,1604.0,271200,Sawtelle,"(34.031579, -118.4431825)"
883,1700.0,271300,Sawtelle,"(34.023895, -118.4412965)"
884,2361.0,271400,Mar Vista,"(34.010017, -118.4474055)"
885,1705.0,271500,Mar Vista,"(34.01663, -118.4375635)"
886,1780.0,271600,Mar Vista,"(34.0213795, -118.4310805)"
887,1649.0,271701,Palms,"(34.0262225, -118.419751)"
888,1615.0,271702,Palms,"(34.025252, -118.426283)"
889,1458.0,271801,Palms,"(34.0166435, -118.4181365)"
890,1497.0,271802,Palms,"(34.0200095, -118.4125875)"
891,1619.0,271901,Mar Vista,"(34.0137065, -118.424224)"
892,1311.0,271902,Mar Vista,"(34.009731, -118.4316705)"
893,1626.0,272100,Mar Vista,"(34.0038595, -118.4422725)"
894,1464.0,272201,Mar Vista,"(34.000385, -118.434124)"
895,1385.0,272202,Mar Vista,"(33.9974645, -118.439035)"
896,1518.0,272301,Mar Vista,"(34.0044305, -118.4228455)"
897,1229.0,272302,Mar Vista,"(34.0022415, -118.4275865)"
898,2597.0,273100,Venice,"(34.00358, -118.460606)"
899,1939.0,273200,Venice,"(33.99686, -118.4672375)"
900,1490.0,273300,Venice,"(33.9956475, -118.472047)"
901,1505.0,273402,Venice,"(33.99279828, -118.4770569)"
902,1805.0,273502,Venice,"(33.98764338, -118.4696387)"
903,2195.0,273600,Venice,"(33.993484, -118.459266)"
904,1499.0,273700,Venice,"(33.99869, -118.452731)"
905,1731.0,273800,Venice,"(33.9935715, -118.4512505)"
906,2119.0,273902,Venice,"(33.98377459, -118.4640606)"
907,2349.0,274100,Venice,"(33.9883695, -118.450146)"
908,1858.0,274202,Venice,"(33.97183937, -118.4601234)"
909,1667.0,275101,Del Rey,"(33.99916, -118.4045585)"
910,1223.0,275102,Del Rey,"(33.9978895, -118.4109765)"
911,1288.0,275200,Del Rey,"(33.9953035, -118.4216305)"
912,2189.0,275302,Del Rey,"(33.9825085, -118.4328715)"
913,1686.0,275311,Del Rey,"(33.9886515, -118.4224605)"
914,2637.0,275400,Del Rey,"(33.9906355, -118.4389485)"
915,886.0,275500,Del Rey,"(33.9923405, -118.4142945)"
916,2504.0,275602,Playa Vista,"(33.9755865, -118.414947)"
917,1393.0,275603,Playa Vista,"(33.986639, -118.405224)"
918,1700.0,276000,Westchester,"(33.9702295, -118.386834)"
919,1775.0,276100,Westchester,"(33.975517, -118.372532)"
920,1750.0,276400,Westchester,"(33.967988, -118.4089775)"
921,2456.0,276500,Westchester,"(33.967159, -118.4197785)"
922,1831.0,276601,Westchester,"(33.9657265, -118.432256)"
923,1806.0,276603,Playa del Rey,"(33.9562775, -118.437016)"
924,1891.0,276604,Westchester,"(33.9567545, -118.4244035)"
925,1776.0,277000,Westchester,"(33.9712845, -118.4009375)"
926,2194.0,277100,Westchester,"(33.9660065, -118.37815)"
927,1548.0,277200,Westchester,"(33.952729, -118.381902)"
928,1199.0,277400,Westchester,"(33.949046, -118.3743515)"
929,1725.0,278001,Westchester,"(33.955837, -118.4023185)"
930,2111.0,278102,Playa del Rey,"(33.96269392, -118.4444466)"
931,982.0,291110,Harbor Gateway,"(33.920071, -118.2864)"
932,999.0,291120,Harbor Gateway,"(33.9127895, -118.286915)"
933,905.0,291130,Harbor Gateway,"(33.901689, -118.287002)"
934,1095.0,291210,Harbor Gateway,"(33.8892885, -118.287175)"
935,1051.0,291220,Harbor Gateway,"(33.8771105, -118.2864455)"
936,1367.0,291300,Gardena,"(33.8659415, -118.295352)"
937,1313.0,292000,Harbor Gateway,"(33.847758, -118.297202)"
938,1170.0,293201,Harbor Gateway,"(33.831492, -118.3041515)"
939,1117.0,293202,Harbor Gateway,"(33.8194175, -118.303755)"
940,1831.0,293301,Harbor City,"(33.8102215, -118.303639)"
941,1353.0,293302,Harbor City,"(33.802382, -118.304171)"
942,1100.0,293304,Harbor City,"(33.792616, -118.3043215)"
943,1359.0,293306,Harbor City,"(33.7829565, -118.303708)"
944,1087.0,293307,Harbor City,"(33.786479, -118.3043115)"
945,1116.0,294110,Wilmington,"(33.797961, -118.2592835)"
946,1293.0,294120,Wilmington,"(33.795656, -118.2471535)"
947,1122.0,294200,Wilmington,"(33.794846, -118.269301)"
948,1205.0,294301,Wilmington,"(33.794497, -118.2807785)"
949,993.0,294302,Wilmington,"(33.7848645, -118.2793115)"
950,907.0,294410,Harbor City,"(33.794186, -118.288934)"
951,1008.0,294421,Harbor City,"(33.7894135, -118.2958265)"
952,1100.0,294510,Wilmington,"(33.7865645, -118.271704)"
953,1123.0,294520,Wilmington,"(33.7868625, -118.2657205)"
954,1012.0,294610,Wilmington,"(33.787242, -118.2581725)"
955,937.0,294620,Wilmington,"(33.78725, -118.2472725)"
956,942.0,294701,Wilmington,"(33.7766155, -118.25296)"
957,1093.0,294810,Wilmington,"(33.779492, -118.271558)"
958,923.0,294820,Wilmington,"(33.779804, -118.2655705)"
959,920.0,294830,Wilmington,"(33.772277, -118.2673985)"
960,948.0,294900,Wilmington,"(33.773417, -118.2779635)"
961,2240.0,295103,San Pedro,"(33.760268, -118.2968435)"
962,848.0,296210,San Pedro,"(33.748135, -118.283727)"
963,761.0,296220,San Pedro,"(33.74101, -118.2837425)"
964,1685.0,296300,San Pedro,"(33.7536825, -118.300135)"
965,1469.0,296401,San Pedro,"(33.7417575, -118.3143515)"
966,1453.0,296402,San Pedro,"(33.7455135, -118.303183)"
967,1083.0,296500,San Pedro,"(33.7480855, -118.2929285)"
968,1041.0,296600,San Pedro,"(33.739883, -118.292314)"
969,1092.0,296901,San Pedro,"(33.730163, -118.2945655)"
970,1178.0,296902,San Pedro,"(33.7351435, -118.2945475)"
971,1373.0,297000,San Pedro,"(33.7324785, -118.310758)"
972,1046.0,297110,San Pedro,"(33.7346615, -118.284188)"
973,1188.0,297120,San Pedro,"(33.727169, -118.284224)"
974,1205.0,297201,San Pedro,"(33.7247115, -118.2912825)"
975,1272.0,297202,San Pedro,"(33.724736, -118.299008)"
976,2515.0,297300,San Pedro,"(33.72072214, -118.3123083)"
977,1846.0,297400,San Pedro,"(33.7262015, -118.3220603)"
978,1494.0,297500,San Pedro,"(33.713354, -118.3018828)"
979,1441.0,297601,San Pedro,"(33.71456779, -118.2879352)"
980,1200.0,297602,San Pedro,"(33.7162305, -118.2903905)"
981,2221.0,300100,La Crescenta-Montrose,"(34.240611, -118.235107)"
982,1657.0,300200,La Crescenta-Montrose,"(34.228725, -118.237835)"
983,1849.0,300301,Glendale,"(34.248378, -118.2527395)"
984,1682.0,300400,Glendale,"(34.228257, -118.25731)"
985,2248.0,300501,La Crescenta-Montrose,"(34.2212985, -118.239588)"
986,1428.0,300502,La Crescenta-Montrose,"(34.2117495, -118.225292)"
987,1412.0,300600,Glendale,"(34.2067165, -118.2368375)"
988,1887.0,300701,Glendale,"(34.202483, -118.2588315)"
989,1954.0,300702,Glendale,"(34.1907305, -118.2577215)"
990,1607.0,300800,Glendale,"(34.1850915, -118.219529)"
991,1901.0,300901,Glendale,"(34.1693925, -118.206797)"
992,3136.0,300902,Glendale,"(34.155939, -118.203587)"
993,1400.0,301000,Glendale,"(34.1564305, -118.2329335)"
994,1559.0,301100,Glendale,"(34.1621815, -118.2441095)"
995,1634.0,301203,Glendale,"(34.1663435, -118.260688)"
996,1437.0,301204,Glendale,"(34.161447, -118.2600185)"
997,1781.0,301205,Glendale,"(34.1683765, -118.2729275)"
998,1570.0,301206,Glendale,"(34.1633575, -118.2727315)"
999,2711.0,301300,Glendale,"(34.176451, -118.2701125)"
1000,2610.0,301400,Glendale,"(34.1814725, -118.284689)"
1001,1708.0,301501,Glendale,"(34.17504, -118.2872505)"
1002,1483.0,301502,Glendale,"(34.172168, -118.2889385)"
1003,1237.0,301601,Glendale,"(34.1645725, -118.2882305)"
1004,1221.0,301602,Glendale,"(34.161795, -118.2986075)"
1005,1286.0,301701,Glendale,"(34.1593295, -118.273437)"
1006,1288.0,301702,Glendale,"(34.151432, -118.2700705)"
1007,1318.0,301801,Glendale,"(34.155471, -118.2598255)"
1008,1499.0,301802,Glendale,"(34.1490075, -118.259807)"
1009,1455.0,301900,Glendale,"(34.1558135, -118.2458445)"
1010,1209.0,302002,Glendale,"(34.1490325, -118.24991)"
1011,1327.0,302003,Glendale,"(34.149023, -118.244479)"
1012,1333.0,302004,Glendale,"(34.1489615, -118.2384145)"
1013,1285.0,302102,Glassell Park,"(34.133249, -118.23492)"
1014,1303.0,302103,Glendale,"(34.142623, -118.2376825)"
1015,1355.0,302104,Glendale,"(34.146295, -118.232259)"
1016,1187.0,302201,Glendale,"(34.1444725, -118.248417)"
1017,1187.0,302202,Glendale,"(34.1405075, -118.2484035)"
1018,1674.0,302301,Glendale,"(34.1444275, -118.263652)"
1019,1237.0,302302,Glendale,"(34.1401, -118.2624115)"
1020,1173.0,302401,Glendale,"(34.1301145, -118.2615235)"
1021,1226.0,302503,Glendale,"(34.1375145, -118.2483225)"
1022,1294.0,302504,Glendale,"(34.135946, -118.248378)"
1023,1178.0,302505,Glendale,"(34.1262185, -118.253144)"
1024,1335.0,302506,Glendale,"(34.1289675, -118.246127)"
1025,2453.0,310100,Burbank,"(34.203851, -118.3106535)"
1026,1484.0,310201,Burbank,"(34.1922185, -118.304543)"
1027,1770.0,310202,Burbank,"(34.1870535, -118.2960275)"
1028,2988.0,310300,Burbank,"(34.1994375, -118.318784)"
1029,1342.0,310400,Burbank,"(34.2016605, -118.3363205)"
1030,1284.0,310501,Burbank,"(34.195881, -118.335306)"
1031,1328.0,310601,Burbank,"(34.192266, -118.3277625)"
1032,1535.0,310602,Burbank,"(34.1922805, -118.317686)"
1033,1011.0,310701,Burbank,"(34.185479, -118.3132075)"
1034,1405.0,310702,Burbank,"(34.181163, -118.306755)"
1035,1351.0,310703,Burbank,"(34.1760485, -118.2997335)"
1036,1216.0,310800,Burbank,"(34.1749995, -118.3232165)"
1037,1528.0,310900,Burbank,"(34.1809065, -118.3290175)"
1038,1266.0,311000,Burbank,"(34.185132, -118.343639)"
1039,1234.0,311100,Burbank,"(34.1859125, -118.355053)"
1040,1566.0,311200,Burbank,"(34.1714255, -118.3527755)"
1041,1670.0,311300,Burbank,"(34.173525, -118.342414)"
1042,1527.0,311400,Burbank,"(34.162038, -118.34958)"
1043,1651.0,311500,Burbank,"(34.164754, -118.33837)"
1044,1723.0,311600,Burbank,"(34.152186, -118.3385765)"
1045,1380.0,311700,Burbank,"(34.162039, -118.32085)"
1046,1332.0,311801,Burbank,"(34.166855, -118.3064515)"
1047,1418.0,311802,Burbank,"(34.171265, -118.311263)"
1048,1425.0,320100,San Fernando,"(34.294876, -118.4273065)"
1049,1064.0,320201,San Fernando,"(34.286111, -118.439691)"
1050,1363.0,320202,San Fernando,"(34.2898305, -118.4343995)"
1051,1175.0,320300,San Fernando,"(34.2823865, -118.44586)"
1052,2417.0,400204,La Verne,"(34.132631, -117.7580945)"
1053,2160.0,400205,Claremont,"(34.1434785, -117.7172025)"
1054,2590.0,400206,Claremont,"(34.130372, -117.718468)"
1055,2250.0,400207,La Verne,"(34.1434075, -117.772268)"
1056,1021.0,400302,La Verne,"(34.114226, -117.7886885)"
1057,1559.0,400304,San Dimas,"(34.1050345, -117.7997755)"
1058,1669.0,400402,Glendora,"(34.1378705, -117.829004)"
1059,1575.0,400403,San Dimas,"(34.141358, -117.793128)"
1060,2094.0,400404,Glendora,"(34.157878, -117.8203355)"
1061,2542.0,400501,Glendora,"(34.163097, -117.865255)"
1062,1222.0,400602,Azusa,"(34.140085, -117.9115945)"
1063,1411.0,400603,Azusa,"(34.151103, -117.918145)"
1064,1234.0,400604,Azusa,"(34.148685, -117.891244)"
1065,1908.0,400800,Glendora,"(34.1379695, -117.8892655)"
1066,1832.0,400900,Glendora,"(34.1360045, -117.876915)"
1067,2326.0,401001,Glendora,"(34.1415235, -117.8527835)"
1068,1416.0,401002,Glendora,"(34.141501, -117.8659045)"
1069,1184.0,401101,Glendora,"(34.1265525, -117.855336)"
1070,1523.0,401102,Glendora,"(34.1305755, -117.8659455)"
1071,2038.0,401201,Glendora,"(34.1232835, -117.833986)"
1072,2184.0,401202,San Dimas,"(34.113742, -117.8332835)"
1073,1467.0,401203,Glendora,"(34.112302, -117.8553975)"
1074,3042.0,401303,San Dimas,"(34.072894, -117.8095715)"
1075,2604.0,401304,San Dimas,"(34.083891, -117.8126045)"
1076,1680.0,401311,San Dimas,"(34.1100455, -117.815531)"
1077,1165.0,401312,San Dimas,"(34.097563, -117.828443)"
1078,1138.0,401500,La Verne,"(34.098039, -117.7787765)"
1079,1635.0,401601,La Verne,"(34.115101, -117.77002)"
1080,1424.0,401602,La Verne,"(34.106283, -117.7649645)"
1081,1823.0,401603,La Verne,"(34.1109685, -117.7780265)"
1082,939.0,401701,Claremont,"(34.114338, -117.7436235)"
1083,1373.0,401703,Pomona,"(34.1021645, -117.7525045)"
1084,1243.0,401704,Pomona,"(34.1009125, -117.7404545)"
1085,1750.0,401800,Claremont,"(34.114227, -117.7151805)"
1086,1508.0,401901,Claremont,"(34.1004595, -117.708132)"
1087,1269.0,401902,Claremont,"(34.100528, -117.725001)"
1088,1328.0,402001,Claremont,"(34.086732, -117.7257735)"
1089,1500.0,402002,Claremont,"(34.0867415, -117.7119895)"
1090,1545.0,402101,Pomona,"(34.086072, -117.7347815)"
1091,1377.0,402102,Pomona,"(34.0839035, -117.7448405)"
1092,1165.0,402200,Pomona,"(34.083327, -117.768076)"
1093,1304.0,402301,Pomona,"(34.0682985, -117.7690925)"
1094,1001.0,402303,Pomona,"(34.067975, -117.755932)"
1095,914.0,402304,Pomona,"(34.0613, -117.7678315)"
1096,1660.0,402402,Pomona,"(34.0527815, -117.789834)"
1097,1603.0,402403,Pomona,"(34.0502885, -117.8112175)"
1098,1679.0,402405,Pomona,"(34.0672095, -117.795189)"
1099,967.0,402406,Pomona,"(34.0671375, -117.7826425)"
1100,994.0,402501,Pomona,"(34.0547495, -117.7644575)"
1101,1073.0,402502,Pomona,"(34.0475995, -117.76107)"
1102,960.0,402600,Pomona,"(34.069537, -117.744427)"
1103,1008.0,402702,Pomona,"(34.064005, -117.726868)"
1104,1316.0,402703,Pomona,"(34.078636, -117.7238995)"
1105,1676.0,402705,Pomona,"(34.0712185, -117.731491)"
1106,1420.0,402706,Pomona,"(34.0713115, -117.7195055)"
1107,1115.0,402801,Pomona,"(34.055632, -117.7336725)"
1108,1143.0,402803,Pomona,"(34.047947, -117.7453955)"
1109,1134.0,402804,Pomona,"(34.0483025, -117.731702)"
1110,1141.0,402902,Pomona,"(34.0337825, -117.7450525)"
1111,1229.0,402903,Pomona,"(34.039196, -117.7326775)"
1112,1597.0,402904,Pomona,"(34.0261665, -117.7384515)"
1113,1590.0,403000,Pomona,"(34.0351895, -117.7611965)"
1114,2179.0,403303,Industry,"(34.0035495, -117.855921)"
1115,2026.0,403304,Rowland Heights,"(33.9873385, -117.8558965)"
1116,2181.0,403305,Diamond Bar,"(33.976342, -117.84839)"
1117,1847.0,403312,Industry,"(34.017474, -117.82869)"
1118,1618.0,403316,Diamond Bar,"(34.032461, -117.797391)"
1119,1982.0,403317,Pomona,"(34.0373535, -117.7844315)"
1120,1628.0,403318,Pomona,"(34.031796, -117.7630625)"
1121,1707.0,403319,Diamond Bar,"(34.0121545, -117.81493)"
1122,1961.0,403320,Diamond Bar,"(34.0058045, -117.7950645)"
1123,1858.0,403321,Diamond Bar,"(34.0161265, -117.7892785)"
1124,1998.0,403322,Diamond Bar,"(33.992503, -117.8345605)"
1125,2093.0,403323,Diamond Bar,"(33.998459, -117.8235015)"
1126,1790.0,403324,Diamond Bar,"(33.98046, -117.8144505)"
1127,1922.0,403325,Diamond Bar,"(33.965124, -117.8258305)"
1128,1940.0,403401,West Covina,"(34.013924, -117.871149)"
1129,2283.0,403402,Walnut,"(34.017293, -117.856107)"
1130,2609.0,403403,Walnut,"(34.0303525, -117.842746)"
1131,2380.0,403404,Walnut,"(34.028482, -117.854273)"
1132,2188.0,403405,Walnut,"(34.0509005, -117.843913)"
1133,1831.0,403406,Walnut,"(34.044617, -117.8547135)"
1134,1819.0,403408,Walnut,"(34.024588, -117.881909)"
1135,1821.0,403500,Ramona,"(34.0618395, -117.8491905)"
1136,1575.0,403600,Ramona,"(34.075307, -117.8590715)"
1137,2068.0,403702,Covina,"(34.090948, -117.858411)"
1138,1590.0,403703,San Dimas,"(34.09104, -117.846365)"
1139,1236.0,403721,Covina,"(34.0957595, -117.8769905)"
1140,1160.0,403722,Covina,"(34.088417, -117.872513)"
1141,1530.0,403801,Charter Oak,"(34.103072, -117.8680455)"
1142,1380.0,403802,Charter Oak,"(34.103074, -117.8463645)"
1143,1830.0,403901,Glendora,"(34.120548, -117.8726465)"
1144,1430.0,403902,Glendora,"(34.112599, -117.8726435)"
1145,1408.0,404000,Azusa,"(34.114029, -117.8858165)"
1146,1681.0,404100,Citrus,"(34.1141825, -117.8948275)"
1147,1104.0,404201,Azusa,"(34.127422, -117.8950465)"
1148,1124.0,404202,Citrus,"(34.125068, -117.885748)"
1149,1353.0,404301,Azusa,"(34.1275255, -117.9040845)"
1150,1419.0,404302,Azusa,"(34.117907, -117.9034755)"
1151,1400.0,404401,Azusa,"(34.127055, -117.918436)"
1152,1409.0,404402,Azusa,"(34.122452, -117.922847)"
1153,1326.0,404501,Azusa,"(34.110644, -117.9225005)"
1154,1244.0,404503,Vincent,"(34.110534, -117.9121425)"
1155,1131.0,404504,Citrus,"(34.11051, -117.9033385)"
1156,1458.0,404600,Irwindale,"(34.108944, -117.966677)"
1157,1339.0,404701,Baldwin Park,"(34.07202, -117.996061)"
1158,1406.0,404702,Baldwin Park,"(34.0719255, -117.9838755)"
1159,1188.0,404703,Baldwin Park,"(34.064135, -117.9894555)"
1160,1383.0,404801,Baldwin Park,"(34.077823, -117.978169)"
1161,1437.0,404802,Baldwin Park,"(34.073639, -117.967369)"
1162,1068.0,404803,Baldwin Park,"(34.066904, -117.9657045)"
1163,1186.0,404901,Baldwin Park,"(34.095734, -117.976888)"
1164,1261.0,404902,Baldwin Park,"(34.0866635, -117.9791755)"
1165,1332.0,404903,Baldwin Park,"(34.0874635, -117.9720965)"
1166,1072.0,405001,Baldwin Park,"(34.10311, -117.9665385)"
1167,1210.0,405002,Baldwin Park,"(34.103336, -117.9489975)"
1168,1275.0,405101,Baldwin Park,"(34.0958995, -117.961403)"
1169,1271.0,405102,Baldwin Park,"(34.0883515, -117.961678)"
1170,1164.0,405201,Baldwin Park,"(34.0849785, -117.9522585)"
1171,1172.0,405202,Baldwin Park,"(34.0804875, -117.96285)"
1172,1419.0,405203,Baldwin Park,"(34.076437, -117.956923)"
1173,1220.0,405301,Vincent,"(34.0876105, -117.9415245)"
1174,1338.0,405302,West Covina,"(34.0767645, -117.946434)"
1175,1862.0,405400,Vincent,"(34.09288, -117.9336065)"
1176,1121.0,405500,West Covina,"(34.0794265, -117.928137)"
1177,990.0,405600,West Covina,"(34.080479, -117.9164905)"
1178,1167.0,405701,Vincent,"(34.0930845, -117.9209895)"
1179,1274.0,405702,Covina,"(34.092311, -117.9121105)"
1180,1476.0,405800,Covina,"(34.103307, -117.9121645)"
1181,1446.0,405900,Covina,"(34.103067, -117.8901905)"
1182,1639.0,406000,Covina,"(34.08987, -117.8989325)"
1183,1395.0,406101,Covina,"(34.090927, -117.8901515)"
1184,1227.0,406102,Covina,"(34.080762, -117.8901315)"
1185,1076.0,406200,Covina,"(34.0790655, -117.8944835)"
1186,1636.0,406300,West Covina,"(34.058745, -117.87651)"
1187,2560.0,406402,West Covina,"(34.0574215, -117.8990455)"
1188,1625.0,406411,West Covina,"(34.0687605, -117.8988995)"
1189,995.0,406412,West Covina,"(34.0649545, -117.898946)"
1190,1474.0,406500,West Covina,"(34.0666225, -117.919599)"
1191,1862.0,406601,West Covina,"(34.0557305, -117.916683)"
1192,1329.0,406602,West Covina,"(34.0548195, -117.934636)"
1193,1456.0,406701,West Covina,"(34.0554275, -117.9462745)"
1194,1438.0,406702,West Covina,"(34.0638995, -117.9353755)"
1195,1266.0,406800,West Covina,"(34.0629195, -117.953793)"
1196,1250.0,406901,West Puente Valley,"(34.0590435, -117.968603)"
1197,1125.0,406902,West Puente Valley,"(34.056693, -117.964561)"
1198,1434.0,407001,West Puente Valley,"(34.060681, -117.978103)"
1199,1821.0,407002,Industry,"(34.053581, -117.992902)"
1200,989.0,407101,La Puente,"(34.047535, -117.972437)"
1201,1425.0,407102,La Puente,"(34.0437405, -117.976774)"
1202,1111.0,407200,La Puente,"(34.0334615, -117.9610665)"
1203,1599.0,407301,West Puente Valley,"(34.0454965, -117.9587185)"
1204,1396.0,407302,West Puente Valley,"(34.039506, -117.960844)"
1205,1686.0,407400,West Covina,"(34.0523575, -117.9577655)"
1206,1265.0,407501,La Puente,"(34.04734, -117.948319)"
1207,1409.0,407502,Valinda,"(34.04334, -117.9385445)"
1208,804.0,407601,La Puente,"(34.0383465, -117.947004)"
1209,1407.0,407602,La Puente,"(34.03063, -117.944401)"
1210,996.0,407701,La Puente,"(34.0136315, -117.929283)"
1211,1606.0,407702,La Puente,"(34.0206605, -117.947234)"
1212,1232.0,407801,Valinda,"(34.030198, -117.921188)"
1213,1457.0,407802,Industry,"(34.0264515, -117.931011)"
1214,1561.0,407900,Valinda,"(34.041661, -117.9269725)"
1215,1363.0,408003,West Covina,"(34.0452465, -117.9168025)"
1216,1343.0,408004,West Covina,"(34.037498, -117.915708)"
1217,1570.0,408005,West Covina,"(34.0483655, -117.8955145)"
1218,1435.0,408006,West Covina,"(34.034816, -117.9018715)"
1219,1471.0,408133,West Covina,"(34.024356, -117.9101125)"
1220,2054.0,408134,West Covina,"(34.0229315, -117.897437)"
1221,1860.0,408135,West Covina,"(34.0169595, -117.8983025)"
1222,1673.0,408136,West Covina,"(34.009563, -117.874467)"
1223,1542.0,408137,South San Jose Hills,"(34.009108, -117.883356)"
1224,1270.0,408138,South San Jose Hills,"(34.019139, -117.9167095)"
1225,1345.0,408139,South San Jose Hills,"(34.012163, -117.91348)"
1226,1660.0,408140,South San Jose Hills,"(34.0091825, -117.9035275)"
1227,1454.0,408141,South San Jose Hills,"(34.0082915, -117.8946755)"
1228,1025.0,408202,Industry,"(34.021924, -117.9637775)"
1229,1404.0,408211,Industry,"(34.0001605, -117.9097205)"
1230,2006.0,408212,Rowland Heights,"(33.9946135, -117.8795045)"
1231,1449.0,408301,Avocado Heights,"(34.0464555, -117.997756)"
1232,1391.0,408302,Industry,"(34.0386535, -118.018099)"
1233,1190.0,408303,Avocado Heights,"(34.035328, -118.0084775)"
1234,1595.0,408401,Hacienda Heights,"(34.018007, -117.9819095)"
1235,1885.0,408402,Hacienda Heights,"(34.012346, -118.007998)"
1236,1502.0,408501,Hacienda Heights,"(34.011155, -117.9683905)"
1237,2316.0,408503,Hacienda Heights,"(33.984682, -117.985573)"
1238,1493.0,408504,Hacienda Heights,"(33.9992735, -117.971451)"
1239,1847.0,408505,Hacienda Heights,"(34.0016935, -117.980212)"
1240,1696.0,408623,Hacienda Heights,"(33.9957455, -117.9377215)"
1241,2302.0,408624,Hacienda Heights,"(33.9940835, -117.949281)"
1242,2063.0,408625,Hacienda Heights,"(33.989193, -117.9634505)"
1243,1564.0,408626,Rowland Heights,"(33.984523, -117.919022)"
1244,2375.0,408627,Rowland Heights,"(33.9754885, -117.925286)"
1245,1551.0,408628,Hacienda Heights,"(33.9825995, -117.9424605)"
1246,2088.0,408629,Hacienda Heights,"(33.97933, -117.961636)"
1247,1976.0,408630,Hacienda Heights,"(34.006434, -117.9562915)"
1248,1760.0,408631,Hacienda Heights,"(34.0007955, -117.9583205)"
1249,2466.0,408703,Rowland Heights,"(33.960901, -117.8902285)"
1250,1279.0,408704,Rowland Heights,"(33.9807035, -117.8942965)"
1251,1842.0,408705,Rowland Heights,"(33.981461, -117.8780945)"
1252,1925.0,408722,Rowland Heights,"(33.9698315, -117.9034445)"
1253,2091.0,408723,Rowland Heights,"(33.977858, -117.901395)"
1254,1224.0,408724,Rowland Heights,"(33.984203, -117.9030725)"
1255,1173.0,408800,Pomona,"(34.0571575, -117.7501715)"
1256,1718.0,430002,Duarte,"(34.13847, -117.953691)"
1257,1983.0,430003,Monrovia,"(34.1682255, -117.942383)"
1258,1266.0,430101,Duarte,"(34.13806, -117.976469)"
1259,1261.0,430102,Duarte,"(34.126938, -117.978573)"
1260,2300.0,430200,Bradbury,"(34.1543995, -117.968573)"
1261,2500.0,430301,Monrovia,"(34.172824, -117.9820805)"
1262,1241.0,430302,Monrovia,"(34.1560235, -118.0059215)"
1263,1945.0,430400,Arcadia,"(34.1624785, -118.0241555)"
1264,1417.0,430501,Sierra Madre,"(34.173047, -118.04891)"
1265,1480.0,430502,Sierra Madre,"(34.161851, -118.0532625)"
1266,2419.0,430600,Sierra Madre,"(34.1573315, -118.0497665)"
1267,1344.0,430701,Arcadia,"(34.13986, -118.0557935)"
1268,1415.0,430721,Arcadia,"(34.137955, -118.0428805)"
1269,1506.0,430723,Arcadia,"(34.1299445, -118.058709)"
1270,1422.0,430724,Arcadia,"(34.126758, -118.058631)"
1271,1489.0,430801,Arcadia,"(34.1375775, -118.0259295)"
1272,1539.0,430802,Arcadia,"(34.126444, -118.020276)"
1273,1648.0,430803,Arcadia,"(34.114675, -118.020923)"
1274,1331.0,430901,Monrovia,"(34.1406955, -118.01286)"
1275,1446.0,430902,Monrovia,"(34.1364995, -118.0127975)"
1276,1288.0,431001,Monrovia,"(34.148164, -118.0057195)"
1277,1111.0,431002,Monrovia,"(34.1455095, -117.983079)"
1278,1336.0,431100,Monrovia,"(34.1351215, -117.9958)"
1279,1241.0,431200,Mayflower Village,"(34.124229, -117.9953005)"
1280,1703.0,431300,Mayflower Village,"(34.1248395, -118.007363)"
