,Median Rent 2016,Tract Number,Neighborhood,Location,ZIP
3364,1899.0,621104,Hermosa Beach,"(33.85822473, -118.39661)",90277
3365,1856.0,621201,Redondo Beach,"(33.8500655, -118.3831365)",90277
3366,1856.0,621201,Redondo Beach,"(33.8500655, -118.3831365)",90278
3367,1872.0,621204,Redondo Beach,"(33.846546, -118.393796)",90254
3368,1872.0,621204,Redondo Beach,"(33.846546, -118.393796)",90277
3369,1976.0,621301,Redondo Beach,"(33.835159, -118.379359)",90277
3370,1873.0,621324,Redondo Beach,"(33.835432, -118.388025)",90277
3371,1799.0,621326,Redondo Beach,"(33.82188797, -118.3882982)",90277
3372,1744.0,621400,Redondo Beach,"(33.8222325, -118.3792945)",90277
3373,1125.0,650001,Torrance,"(33.8799285, -118.3199695)",90247
3374,1125.0,650001,Torrance,"(33.8799285, -118.3199695)",90504
3375,1178.0,650003,Torrance,"(33.8763935, -118.339968)",90504
3376,1280.0,650004,Torrance,"(33.8778065, -118.3307945)",90504
3377,1632.0,650101,Torrance,"(33.866448, -118.317788)",90504
3378,1632.0,650101,Torrance,"(33.866448, -118.317788)",90248
3379,1737.0,650102,Torrance,"(33.8687585, -118.3342225)",90504
3380,1674.0,650200,Torrance,"(33.867113, -118.32676)",90504
3381,1674.0,650200,Torrance,"(33.867113, -118.32676)",90248
3382,1452.0,650300,Torrance,"(33.86746, -118.351318)",90504
3383,1452.0,650300,Torrance,"(33.86746, -118.351318)",90278
3384,2222.0,650401,Torrance,"(33.844669, -118.3410885)",90501
3385,2222.0,650401,Torrance,"(33.844669, -118.3410885)",90503
3386,2292.0,650501,Torrance,"(33.853453, -118.3594535)",90278
3387,2292.0,650501,Torrance,"(33.853453, -118.3594535)",90503
3388,1809.0,650502,Torrance,"(33.8534285, -118.3701455)",90503
3389,1492.0,650602,Torrance,"(33.8430865, -118.362272)",90503
3390,1204.0,650603,Torrance,"(33.8431555, -118.36973)",90503
3391,1357.0,650604,Torrance,"(33.84034, -118.349129)",90503
3392,1461.0,650605,Torrance,"(33.845876, -118.349133)",90503
3393,2431.0,650701,Torrance,"(33.8313195, -118.353571)",90505
3394,2431.0,650701,Torrance,"(33.8313195, -118.353571)",90503
3395,2607.0,650702,Torrance,"(33.832556, -118.367489)",90503
3396,2607.0,650702,Torrance,"(33.832556, -118.367489)",90505
3397,2544.0,650800,Torrance,"(33.8266215, -118.3366605)",90510
3398,2544.0,650800,Torrance,"(33.8266215, -118.3366605)",90503
3399,2544.0,650800,Torrance,"(33.8266215, -118.3366605)",90505
3400,2544.0,650800,Torrance,"(33.8266215, -118.3366605)",90501
3401,1198.0,650901,Torrance,"(33.8351275, -118.318833)",90508
3402,1198.0,650901,Torrance,"(33.8351275, -118.318833)",90503
3403,1198.0,650901,Torrance,"(33.8351275, -118.318833)",90507
3404,1198.0,650901,Torrance,"(33.8351275, -118.318833)",90501
3405,1362.0,650902,Torrance,"(33.824236, -118.3187445)",90501
3406,1488.0,651001,Torrance,"(33.8111705, -118.314085)",90501
3407,1488.0,651001,Torrance,"(33.8111705, -118.314085)",90717
3408,1497.0,651002,Torrance,"(33.814399, -118.324082)",90505
3409,1497.0,651002,Torrance,"(33.814399, -118.324082)",90501
3410,1768.0,651101,Torrance,"(33.806877, -118.338471)",90505
3411,1768.0,651101,Torrance,"(33.806877, -118.338471)",90717
3412,1434.0,651102,Torrance,"(33.8200495, -118.3453865)",90505
3413,2475.0,651201,Torrance,"(33.8205315, -118.367129)",90505
3414,1278.0,651221,Torrance,"(33.8210435, -118.355335)",90505
3415,1672.0,651222,Torrance,"(33.8127245, -118.360268)",90505
3416,2277.0,651302,Torrance,"(33.8061, -118.370769)",90505
3417,2277.0,651302,Torrance,"(33.8061, -118.370769)",90277
3418,2277.0,651302,Torrance,"(33.8061, -118.370769)",90274
3419,1756.0,651304,Torrance,"(33.8116915, -118.381965)",90505
3420,1756.0,651304,Torrance,"(33.8116915, -118.381965)",90277
3421,1471.0,651401,Torrance,"(33.7862665, -118.3340915)",90505
3422,1471.0,651401,Torrance,"(33.7862665, -118.3340915)",90717
3423,1427.0,651402,Torrance,"(33.796968, -118.3450715)",90505
3424,1200.0,670001,Lomita,"(33.8027475, -118.3183505)",90501
3425,1200.0,670001,Lomita,"(33.8027475, -118.3183505)",90717
3426,1314.0,670002,Lomita,"(33.7953365, -118.312963)",90717
3427,1349.0,670003,Lomita,"(33.797717, -118.3226775)",90505
3428,1349.0,670003,Lomita,"(33.797717, -118.3226775)",90717
3429,1233.0,670100,Rolling Hills Estates,"(33.7824185, -118.318576)",90717
3430,1233.0,670100,Rolling Hills Estates,"(33.7824185, -118.318576)",90710
3431,1865.0,670201,Rolling Hills Estates,"(33.7777515, -118.339328)",90717
3432,1865.0,670201,Rolling Hills Estates,"(33.7777515, -118.339328)",90274
3433,3150.0,670202,Rolling Hills Estates,"(33.786898, -118.3573095)",90274
3434,2754.0,670324,Palos Verdes Estates,"(33.79768677, -118.379741)",90275
3435,2754.0,670324,Palos Verdes Estates,"(33.79768677, -118.379741)",90274
3436,3500.0,670326,Palos Verdes Estates,"(33.785452, -118.4028895)",90275
3437,3500.0,670326,Palos Verdes Estates,"(33.785452, -118.4028895)",90274
3438,2536.0,670328,Palos Verdes Estates,"(33.77355, -118.416007)",90274
3439,2929.0,670403,Rancho Palos Verdes,"(33.7766755, -118.3693285)",90275
3440,2929.0,670403,Rancho Palos Verdes,"(33.7766755, -118.3693285)",90274
3441,1766.0,670405,Rancho Palos Verdes,"(33.7682385, -118.374157)",90274
3442,1766.0,670405,Rancho Palos Verdes,"(33.7682385, -118.374157)",90275
3443,2923.0,670406,Rolling Hills Estates,"(33.763222, -118.3859975)",90275
3444,2923.0,670406,Rolling Hills Estates,"(33.763222, -118.3859975)",90274
3445,2245.0,670407,Rancho Palos Verdes,"(33.7723545, -118.3857375)",90275
3446,3290.0,670411,Rancho Palos Verdes,"(33.7858915, -118.3789685)",90274
3447,3290.0,670411,Rancho Palos Verdes,"(33.7858915, -118.3789685)",90275
3448,3197.0,670413,Rancho Palos Verdes,"(33.771989, -118.397256)",90274
3449,3197.0,670413,Rancho Palos Verdes,"(33.771989, -118.397256)",90275
3450,1901.0,670416,Rancho Palos Verdes,"(33.755584, -118.4064862)",90275
3451,3500.0,670500,Rolling Hills,"(33.760874, -118.347924)",90275
3452,3500.0,670500,Rolling Hills,"(33.760874, -118.347924)",90274
3453,2288.0,670602,Rancho Palos Verdes,"(33.74274308, -118.3714756)",90274
3454,2288.0,670602,Rancho Palos Verdes,"(33.74274308, -118.3714756)",90275
3455,1298.0,670701,San Pedro,"(33.7630595, -118.3098)",90717
3456,1298.0,670701,San Pedro,"(33.7630595, -118.3098)",90734
3457,1298.0,670701,San Pedro,"(33.7630595, -118.3098)",90732
3458,1298.0,670701,San Pedro,"(33.7630595, -118.3098)",90275
3459,3500.0,670702,Rancho Palos Verdes,"(33.7513725, -118.3285275)",90732
3460,3500.0,670702,Rancho Palos Verdes,"(33.7513725, -118.3285275)",90275
3461,3500.0,670702,Rancho Palos Verdes,"(33.7513725, -118.3285275)",90274
3462,1204.0,700101,West Hollywood,"(34.092577, -118.352461)",90046
3463,1204.0,700101,West Hollywood,"(34.092577, -118.352461)",90038
3464,1217.0,700102,West Hollywood,"(34.0889685, -118.3524115)",90038
3465,1217.0,700102,West Hollywood,"(34.0889685, -118.3524115)",90046
3466,1484.0,700200,West Hollywood,"(34.0924555, -118.365232)",90046
3467,1530.0,700300,West Hollywood,"(34.091624, -118.3731165)",90046
3468,1530.0,700300,West Hollywood,"(34.091624, -118.3731165)",90069
3469,1730.0,700400,West Hollywood,"(34.08295, -118.3800135)",90048
3470,1730.0,700400,West Hollywood,"(34.08295, -118.3800135)",90069
3471,1478.0,700501,West Hollywood,"(34.087219, -118.389563)",90210
3472,1478.0,700501,West Hollywood,"(34.087219, -118.389563)",90069
3473,1541.0,700502,West Hollywood,"(34.089894, -118.3803515)",90069
3474,3448.0,700600,Beverly Hills,"(34.0920565, -118.40138)",90210
3475,1975.0,700700,Beverly Hills,"(34.0793195, -118.4153425)",90210
3476,1975.0,700700,Beverly Hills,"(34.0793195, -118.4153425)",90212
3477,2236.0,700801,Beverly Hills,"(34.0741065, -118.400005)",90213
3478,2236.0,700801,Beverly Hills,"(34.0741065, -118.400005)",90209
3479,2236.0,700801,Beverly Hills,"(34.0741065, -118.400005)",90210
3480,2236.0,700801,Beverly Hills,"(34.0741065, -118.400005)",90211
3481,2236.0,700801,Beverly Hills,"(34.0741065, -118.400005)",90212
3482,1834.0,700802,Beverly Hills,"(34.0681835, -118.3809795)",90211
3483,1648.0,700901,Pico-Robertson,"(34.0620675, -118.3809415)",90211
3484,1914.0,700902,Beverly Hills,"(34.0620455, -118.3944075)",90211
3485,1914.0,700902,Beverly Hills,"(34.0620455, -118.3944075)",90035
3486,1914.0,700902,Beverly Hills,"(34.0620455, -118.3944075)",90212
3487,2144.0,701000,Beverly Hills,"(34.05987, -118.406709)",90035
3488,2144.0,701000,Beverly Hills,"(34.05987, -118.406709)",90212
3489,1325.0,701100,Veterans Administration,"(34.057384, -118.4572585)",90024
3490,1325.0,701100,Veterans Administration,"(34.057384, -118.4572585)",90073
3491,1325.0,701100,Veterans Administration,"(34.057384, -118.4572585)",90049
3492,1325.0,701100,Veterans Administration,"(34.057384, -118.4572585)",90025
3493,2031.0,701201,Santa Monica,"(34.041316, -118.4938655)",90403
3494,2031.0,701201,Santa Monica,"(34.041316, -118.4938655)",90402
3495,1905.0,701202,Santa Monica,"(34.033922, -118.489809)",90402
3496,1905.0,701202,Santa Monica,"(34.033922, -118.489809)",90403
3497,1784.0,701302,Santa Monica,"(34.0274135, -118.497829)",90403
3498,1923.0,701304,Santa Monica,"(34.03082958, -118.5060219)",90403
3499,1923.0,701304,Santa Monica,"(34.03082958, -118.5060219)",90402
3500,1457.0,701402,Santa Monica,"(34.020408, -118.5020564)",90403
3501,1457.0,701402,Santa Monica,"(34.020408, -118.5020564)",90401
3502,1714.0,701501,Santa Monica,"(34.0281575, -118.49041)",90403
3503,1714.0,701501,Santa Monica,"(34.0281575, -118.49041)",90401
3504,1714.0,701501,Santa Monica,"(34.0281575, -118.49041)",90408
3505,1647.0,701502,Santa Monica,"(34.025441, -118.4872355)",90403
3506,1647.0,701502,Santa Monica,"(34.025441, -118.4872355)",90401
3507,1647.0,701502,Santa Monica,"(34.025441, -118.4872355)",90404
3508,2174.0,701601,Santa Monica,"(34.0389605, -118.479277)",90049
3509,2174.0,701601,Santa Monica,"(34.0389605, -118.479277)",90403
3510,1664.0,701602,Santa Monica,"(34.0350165, -118.475432)",90025
3511,1664.0,701602,Santa Monica,"(34.0350165, -118.475432)",90404
3512,1664.0,701602,Santa Monica,"(34.0350165, -118.475432)",90403
3513,1406.0,701701,Santa Monica,"(34.032321, -118.4722855)",90404
3514,1339.0,701702,Santa Monica,"(34.022751, -118.4840745)",90404
3515,1339.0,701702,Santa Monica,"(34.022751, -118.4840745)",90401
3516,1391.0,701801,Santa Monica,"(34.0277085, -118.464933)",90405
3517,1391.0,701801,Santa Monica,"(34.0277085, -118.464933)",90404
3518,1530.0,701802,Santa Monica,"(34.0191465, -118.4788215)",90404
3519,1530.0,701802,Santa Monica,"(34.0191465, -118.4788215)",90405
3520,1530.0,701802,Santa Monica,"(34.0191465, -118.4788215)",90401
3521,1878.0,701902,Santa Monica,"(34.01386615, -118.4928698)",90406
3522,1878.0,701902,Santa Monica,"(34.01386615, -118.4928698)",90401
3523,1878.0,701902,Santa Monica,"(34.01386615, -118.4928698)",90405
3524,1878.0,701902,Santa Monica,"(34.01386615, -118.4928698)",90404
3525,1602.0,702002,Santa Monica,"(34.00604515, -118.4847132)",90405
3526,1674.0,702102,Santa Monica,"(34.00117824, -118.478873)",90409
3527,1674.0,702102,Santa Monica,"(34.00117824, -118.478873)",90405
3528,1700.0,702201,Santa Monica,"(34.0134445, -118.4732815)",90405
3529,1532.0,702202,Santa Monica,"(34.0083865, -118.467534)",90405
3530,1264.0,702300,Santa Monica,"(34.0182585, -118.4559935)",90405
3531,1264.0,702300,Santa Monica,"(34.0182585, -118.4559935)",90404
3532,1637.0,702400,Culver City,"(34.0262285, -118.3839635)",90034
3533,1637.0,702400,Culver City,"(34.0262285, -118.3839635)",90232
3534,1637.0,702400,Culver City,"(34.0262285, -118.3839635)",90016
3535,1575.0,702501,Culver City,"(34.014408, -118.3973335)",90230
3536,1575.0,702501,Culver City,"(34.014408, -118.3973335)",90232
3537,1744.0,702502,Ladera Heights,"(34.011914, -118.384386)",90230
3538,1744.0,702502,Ladera Heights,"(34.011914, -118.384386)",90232
3539,1744.0,702502,Ladera Heights,"(34.011914, -118.384386)",90016
3540,1785.0,702600,Culver City,"(33.9952635, -118.395285)",90231
3541,1785.0,702600,Culver City,"(33.9952635, -118.395285)",90230
3542,1439.0,702700,Culver City,"(34.006574, -118.402252)",90230
3543,1552.0,702801,Culver City,"(34.010849, -118.410408)",90232
3544,1552.0,702801,Culver City,"(34.010849, -118.410408)",90230
3545,1553.0,702802,Culver City,"(34.0059345, -118.4153575)",90066
3546,1553.0,702802,Culver City,"(34.0059345, -118.4153575)",90230
3547,1521.0,702803,Culver City,"(33.995268, -118.4328335)",90066
3548,1521.0,702803,Culver City,"(33.995268, -118.4328335)",90292
3549,1521.0,702803,Culver City,"(33.995268, -118.4328335)",90291
3550,2575.0,702901,Marina del Rey,"(33.9753235, -118.4478695)",90292
3551,2575.0,702901,Marina del Rey,"(33.9753235, -118.4478695)",90295
3552,1851.0,703001,Ladera Heights,"(33.994652, -118.384058)",90045
3553,1851.0,703001,Ladera Heights,"(33.994652, -118.384058)",90230
3554,1851.0,703001,Ladera Heights,"(33.994652, -118.384058)",90056
3555,1788.0,703002,Ladera Heights,"(33.9874395, -118.373906)",90056
3556,1788.0,703002,Ladera Heights,"(33.9874395, -118.373906)",90302
3557,1788.0,703002,Ladera Heights,"(33.9874395, -118.373906)",90045
3558,1788.0,703002,Ladera Heights,"(33.9874395, -118.373906)",90230
3559,1214.0,703100,View Park-Windsor Hills,"(33.9938635, -118.354966)",90016
3560,1214.0,703100,View Park-Windsor Hills,"(33.9938635, -118.354966)",90008
3561,1214.0,703100,View Park-Windsor Hills,"(33.9938635, -118.354966)",90056
3562,1214.0,703100,View Park-Windsor Hills,"(33.9938635, -118.354966)",90043
3563,1403.0,703200,View Park-Windsor Hills,"(33.9983555, -118.3403905)",90043
3564,1403.0,703200,View Park-Windsor Hills,"(33.9983555, -118.3403905)",90008
3565,3500.0,800101,Calabasas,"(34.1354985, -118.6295565)",91364
3566,3500.0,800101,Calabasas,"(34.1354985, -118.6295565)",90290
3567,3500.0,800101,Calabasas,"(34.1354985, -118.6295565)",91302
3568,1884.0,800102,Topanga,"(34.105487, -118.6313095)",91364
3569,1884.0,800102,Topanga,"(34.105487, -118.6313095)",90265
3570,1884.0,800102,Topanga,"(34.105487, -118.6313095)",91302
3571,1884.0,800102,Topanga,"(34.105487, -118.6313095)",90290
3572,3500.0,800202,Unincorporated Santa Monica Mountains,"(34.111882, -118.6724855)",91302
3573,2094.0,800203,Hidden Hills,"(34.162707, -118.6715635)",91302
3574,2208.0,800204,Calabasas,"(34.146393, -118.663627)",91364
3575,2208.0,800204,Calabasas,"(34.146393, -118.663627)",91372
3576,2208.0,800204,Calabasas,"(34.146393, -118.663627)",91367
3577,2208.0,800204,Calabasas,"(34.146393, -118.663627)",91302
3578,2232.0,800324,Agoura Hills,"(34.150914, -118.780558)",91362
3579,2232.0,800324,Agoura Hills,"(34.150914, -118.780558)",91301
3580,2589.0,800325,Westlake Village,"(34.142043, -118.818764)",91361
3581,2089.0,800326,Unincorporated Santa Monica Mountains,"(34.118765, -118.824471)",91361
3582,2089.0,800326,Unincorporated Santa Monica Mountains,"(34.118765, -118.824471)",90265
3583,2089.0,800326,Unincorporated Santa Monica Mountains,"(34.118765, -118.824471)",91301
3584,1911.0,800327,Agoura Hills,"(34.1554385, -118.744946)",91301
3585,1911.0,800327,Agoura Hills,"(34.1554385, -118.744946)",91376
3586,1955.0,800328,Calabasas,"(34.1532245, -118.716794)",91302
3587,1955.0,800328,Calabasas,"(34.1532245, -118.716794)",91301
3588,2048.0,800329,Unincorporated Santa Monica Mountains,"(34.125924, -118.741482)",91301
3589,2048.0,800329,Unincorporated Santa Monica Mountains,"(34.125924, -118.741482)",91302
3590,3074.0,800330,Unincorporated Santa Monica Mountains,"(34.0909385, -118.7600245)",91302
3591,3074.0,800330,Unincorporated Santa Monica Mountains,"(34.0909385, -118.7600245)",91301
3592,3074.0,800330,Unincorporated Santa Monica Mountains,"(34.0909385, -118.7600245)",90265
3593,3034.0,800331,Westlake Village,"(34.158577, -118.8018845)",91362
3594,3321.0,800332,Agoura Hills,"(34.1610355, -118.7705735)",91301
3595,2125.0,800406,Unincorporated Santa Monica Mountains,"(34.065344, -118.8552812)",90265
3596,3202.0,800408,Malibu,"(34.02294, -118.7999009)",90264
3597,3202.0,800408,Malibu,"(34.02294, -118.7999009)",90265
3598,2408.0,800410,Unincorporated Santa Monica Mountains,"(34.0581495, -118.7420335)",90263
3599,2408.0,800410,Unincorporated Santa Monica Mountains,"(34.0581495, -118.7420335)",90265
3600,2289.0,800504,Unincorporated Santa Monica Mountains,"(34.0557665, -118.6751869)",90265
3601,2289.0,800504,Unincorporated Santa Monica Mountains,"(34.0557665, -118.6751869)",91302
3602,2926.0,800506,Topanga,"(34.05990591, -118.6102825)",90265
3603,2926.0,800506,Topanga,"(34.05990591, -118.6102825)",90290
3604,885.0,900102,Northeast Antelope Valley,"(34.690623, -117.773664)",93535
3605,885.0,900102,Northeast Antelope Valley,"(34.690623, -117.773664)",93591
3606,885.0,900102,Northeast Antelope Valley,"(34.690623, -117.773664)",93544
3607,1052.0,900103,Lake Los Angeles,"(34.6312205, -117.845138)",93535
3608,1052.0,900103,Lake Los Angeles,"(34.6312205, -117.845138)",93591
3609,1103.0,900104,Northeast Antelope Valley,"(34.587324, -117.844901)",93591
3610,1103.0,900104,Northeast Antelope Valley,"(34.587324, -117.844901)",93544
3611,760.0,900201,Northeast Antelope Valley,"(34.7010005, -117.961077)",93552
3612,760.0,900201,Northeast Antelope Valley,"(34.7010005, -117.961077)",93535
3613,760.0,900201,Northeast Antelope Valley,"(34.7010005, -117.961077)",93591
3614,1694.0,900300,Northeast Antelope Valley,"(34.7338375, -118.0937835)",93535
3615,1694.0,900300,Northeast Antelope Valley,"(34.7338375, -118.0937835)",93534
3616,1224.0,900501,Lancaster,"(34.6822275, -118.123596)",93534
3617,1224.0,900501,Lancaster,"(34.6822275, -118.123596)",93535
3618,1158.0,900504,Palmdale,"(34.6605065, -118.0957095)",93535
3619,775.0,900505,Lancaster,"(34.682288, -118.1080695)",93535
3620,1149.0,900506,Lancaster,"(34.682332, -118.0991665)",93535
3621,1237.0,900507,Lancaster,"(34.6788835, -118.085749)",93535
3622,1374.0,900508,Lancaster,"(34.678919, -118.0679485)",93535
3623,570.0,900602,Lancaster,"(34.7114195, -118.121494)",93535
3624,570.0,900602,Lancaster,"(34.7114195, -118.121494)",93534
3625,982.0,900605,Lancaster,"(34.7043045, -118.085977)",93535
3626,1080.0,900606,Lancaster,"(34.7003925, -118.124863)",93534
3627,1080.0,900606,Lancaster,"(34.7003925, -118.124863)",93535
3628,1042.0,900607,Lancaster,"(34.693862, -118.124286)",93534
3629,1042.0,900607,Lancaster,"(34.693862, -118.124286)",93535
3630,1218.0,900608,Lancaster,"(34.6968125, -118.1081615)",93535
3631,1116.0,900609,Lancaster,"(34.7041855, -118.099231)",93535
3632,1075.0,900701,Lancaster,"(34.682124, -118.14029)",93534
3633,897.0,900703,Lancaster,"(34.682113, -118.156743)",93534
3634,897.0,900703,Lancaster,"(34.682113, -118.156743)",93539
3635,935.0,900704,Lancaster,"(34.6603865, -118.137914)",93534
3636,935.0,900704,Lancaster,"(34.6603865, -118.137914)",93535
3637,953.0,900705,Lancaster,"(34.66033, -118.1566475)",93534
3638,1310.0,900803,Lancaster,"(34.7113425, -118.157119)",93534
3639,1084.0,900804,Lancaster,"(34.7113085, -118.142751)",93534
3640,1131.0,900805,Lancaster,"(34.6966695, -118.156998)",93534
3641,743.0,900806,Lancaster,"(34.6966605, -118.141453)",93584
3642,743.0,900806,Lancaster,"(34.6966605, -118.141453)",93534
3643,1559.0,900900,Northwest Antelope Valley,"(34.762262, -118.2328575)",93536
3644,1559.0,900900,Northwest Antelope Valley,"(34.762262, -118.2328575)",93560
3645,1559.0,900900,Northwest Antelope Valley,"(34.762262, -118.2328575)",93534
3646,1906.0,901004,Lancaster,"(34.689439, -118.210091)",93536
3647,1420.0,901007,Lancaster,"(34.652975, -118.1834535)",93551
3648,1420.0,901007,Lancaster,"(34.652975, -118.1834535)",93536
3649,1420.0,901007,Lancaster,"(34.652975, -118.1834535)",93534
3650,1477.0,901008,Lancaster,"(34.6966705, -118.174692)",93534
3651,1477.0,901008,Lancaster,"(34.6966705, -118.174692)",93536
3652,1208.0,901009,Lancaster,"(34.682112, -118.174692)",93534
3653,1208.0,901009,Lancaster,"(34.682112, -118.174692)",93536
3654,1151.0,901010,Lancaster,"(34.6675115, -118.19239)",93536
3655,1189.0,901011,Lancaster,"(34.6675775, -118.1745715)",93534
3656,1189.0,901011,Lancaster,"(34.6675775, -118.1745715)",93536
3657,888.0,901101,Lancaster,"(34.6602485, -118.2274505)",93586
